Baseline,0.003003084021563734
Gas,0.003034338796007606
Sveriges Förbrukning MWh,0.003144986709833629
Summa Vindkraft,0.0029938094549009373
Summa Vattenkraft,0.0030145275137066913
Summa kärnkraft,0.003040401926061733
Summa Värmekraft,0.003022782358202459
Summa Ospecificerat,0.0030021884222891752
Summa Solkraft,0.003002537285171103
Sveriges Produktion MWh,0.0029886781526117408
Import/Export,0.0030006382126532326
Bioenergy and renewable waste,0.002815097778043282
Biomass and biogas,0.00294807545037883
Differently categorized fossil fuels,0.003412472739652972
Differently categorized hydro,0.002990184791096514
Differently categorized natural gas,0.0030021909831315333
Differently categorized renewable energy sources,0.002997342869862794
Differently categorized solar,0.0029590072939746854
Differently categorized wind,0.0029341186896828914
Fossil fuels,0.0030357118066550357
Hard coal,0.0029525295318534135
Hydro,0.0030160818090583454
Mixed fossil fuels,0.0028127137954699873
Natural gas,0.0026790638946308813
Non-renewable waste,0.003099128894167659
Nuclear,0.002992561464838836
Offshore,0.0034298223502172375
Oil,0.002796403913456
Onshore,0.003099948494611178
Other bioenergy and renewable waste,0.0027991357150216043
Other or unspecified energy sources,0.0035280828319372093
Photovoltaics,0.002662649797885474
Renewable energy sources,0.0029901802048437043
Reservoir,0.002765990367439964
Reservoir including pumped storage,0.0030021912843377586
Solar,0.0030334186483104673
Total,0.0030053811901861243
Wind,0.0030154739462245487
DK1_NO1,0.003002184448105866
DK1_SE,0.0030021904202118758
FI_SE,0.0030021904202118758
NO1_DK1,0.0030021904202118758
NO1_NO2,0.003001054340170374
NO1_SE,0.0030021901814867853
NO2_NO1,0.0030256791523665325
NO2_SE,0.0030021906396326533
SE_DK1,0.0030021904202118758
SE_FI,0.0030021904202118758
SE_NO1,0.0030021904202118758
SE_NO2,0.0030021904202118758
DK2_SE,0.0030021904202118758
SE_DK2,0.0030021904202118758
NO2_NO3,0.0030021904202118758
NO3_NO2,0.0030021904202118758
NO3_SE,0.0030021904202118758
SE_NO3,0.0030021904202118758
NO1_NO3,0.002951461492344101
NO3_NO1,0.0030619932412029953
NO3_NO4,0.0030352661214895727
NO4_NO3,0.002976086237350649
NO4_SE,0.003002188435512088
SE_NO4,0.0030021904202118758
DK1A_DK1,0.002918424616007596
DK1A_NO1,0.0030021905571104
DK1A_SEA,0.0030021904202118758
DK1_DK1A,0.0030221551600554913
DK2_SEA,0.0030021716188426786
NO1_DK1A,0.0030021904202118758
NO1_SEA,0.0030021904202118758
SEA_DK1A,0.0030021904202118758
SEA_DK2,0.0030021904202118758
SEA_NO1,0.0030021904202118758
SEA_SE,0.0030021904202118758
SE_SEA,0.0030021904202118758
DK1_KT,0.0030021904202118758
DK2_KT,0.0030021904202118758
KT_DK1,0.0030021904202118758
KT_DK2,0.0030021904202118758
DK1_NO2,0.0030021904202118758
FI_DK1A,0.0030021904202118758
FI_KT,0.0030021904202118758
KT_FI,0.0030021904202118758
NO2_DK1,0.0030021904202118758
NO3_DK1A,0.0030021904202118758
DK1A_NO2,0.0029988269064610044
NO2_DK1A,0.003036103555938572
NO1_NO5,0.003002258553384184
NO2_NO5,0.002985369077261119
NO5_NO1,0.0030028865324176076
NO5_NO2,0.003009998916964409
EE_ELE,0.0030021883776387417
EE_FI,0.0030056820952344067
ELE_EE,0.003002185561272121
ELI_EE,0.0030021904202118758
ERI_EE,0.0030021904202118758
FI_EE,0.003003597363686275
DK1_DK2,0.003017035255794789
DK2_DK1,0.0030027445386137585
PL_SE,0.0030021851065155595
SE_PL,0.0030021904202118758
DK1A_SE3,0.0030235135600722653
DK2_SE4,0.0030050814050046103
FI_SE1,0.003007015206750345
FI_SE3,0.0030033467714999738
NO1_SE3,0.003006465878030428
NO3_SE2,0.002999695582294435
NO4_SE1,0.0029655562209360744
NO4_SE2,0.003007317562846965
PL_SE4,0.003020453522684506
SE1_FI,0.0030045505073040975
SE1_NO4,0.0030169529536211675
SE1_SE2,0.003010132511359943
SE2_NO3,0.003000740621744312
SE2_NO4,0.0030202120785082745
SE2_SE1,0.003002204519181443
SE2_SE3,0.002992557617469871
SE3_DK1A,0.003035933343308122
SE3_FI,0.003007584941436109
SE3_NO1,0.003002609755253608
SE3_SE2,0.0030025147347454645
SE3_SE4,0.003000279394600282
SE4_DK2,0.003026587134061682
SE4_PL,0.00298946009410552
SE4_SE3,0.003002002418558026
LBI_LT,0.0029901345727314766
LKAL_LT,0.0030100177867866916
LTLV_LT,0.0030021970872731486
LT_LBE,0.0030028532940289004
LT_LKAL,0.003000597338833704
LT_LTLV,0.0030021969391751755
EE_LV,0.00301226280144752
LRI_LV,0.003002191191500223
LT_LV,0.003006720858989674
LV_EE,0.0030010786241627977
LV_LRE,0.0030021876197602604
LV_LT,0.00300072398807021
NO1A_NO1,0.0029511220375667024
NO1A_NO2,0.003001223028641939
NO1A_NO5,0.003002169174415642
NO1_NO1A,0.003001216591777593
NO2_NO1A,0.002992102008659744
NO5_NO1A,0.0029583369163543906
