Baseline,0.0008877706240619362
Gas,0.00648870402245576
Sveriges Förbrukning MWh,0.000865783811403381
Summa Vindkraft,0.001189097739003002
Summa Vattenkraft,0.0008978933839511113
Summa kärnkraft,0.0009308333003169827
Summa Värmekraft,0.0009254800063150012
Summa Ospecificerat,0.0009742340243288333
Summa Solkraft,0.0008874628928431544
Sveriges Produktion MWh,0.0008980588136315524
Import/Export,0.0010449944484447894
Bioenergy and renewable waste,0.0009586594423322313
Biomass and biogas,0.0010634900053573177
Differently categorized fossil fuels,0.0011662370140497582
Differently categorized hydro,0.001341506512276778
