Gas,0.007612675449206093
Sveriges Förbrukning MWh,0.00842489028846849
Summa Vindkraft,0.008312028119653734
Summa Vattenkraft,0.007543917131183161
Summa kärnkraft,0.007905898924233053
Summa Värmekraft,0.007096972913384962
Summa Ospecificerat,0.007628728866129495
Summa Solkraft,0.0076384383177395395
Sveriges Produktion MWh,0.007706897280293615
Import/Export,0.007086042503925708
Bioenergy and renewable waste,0.006336124589617108
Biomass and biogas,0.008748610942789007
Differently categorized fossil fuels,0.00798421907675804
Differently categorized hydro,0.007524185487120233
Differently categorized natural gas,0.008134483879887031
Differently categorized renewable energy sources,0.0076267597950122595
Differently categorized solar,0.007629673875644714
Differently categorized wind,0.007890404419406274
Fossil fuels,0.007847941683688115
Hard coal,0.00776441674675655
Hydro,0.00787036620159687
Mixed fossil fuels,0.0076346969546554535
Natural gas,0.008017015785537715
Non-renewable waste,0.007825274977659443
Nuclear,0.0073757720693596734
Offshore,0.00723811169646457
Oil,0.007738201463110341
Onshore,0.007366005091773603
Other bioenergy and renewable waste,0.007507677268090409
Other or unspecified energy sources,0.008138027110716897
Photovoltaics,0.007967099724504411
Renewable energy sources,0.007186560142096197
Reservoir,0.007639609749686766
Reservoir including pumped storage,0.007628589321735722
Solar,0.007425298508448147
Total,0.008086444069718314
Wind,0.008684710449310162
DK1_NO1,0.00824012092108937
DK1_SE,0.008111861262264514
FI_SE,0.008068322471807244
NO1_DK1,0.00752889404884553
NO1_NO2,0.006605399684573326
NO1_SE,0.007694049982699593
NO2_NO1,0.008322848286439907
NO2_SE,0.007580742863571081
SE_DK1,0.007857537347621523
SE_FI,0.007290575719541653
SE_NO1,0.007722897765609944
SE_NO2,0.007688402904107008
DK2_SE,0.008370858100937779
SE_DK2,0.007038859868935018
NO2_NO3,0.00767698588363522
NO3_NO2,0.008224808081483534
NO3_SE,0.007701455681364272
SE_NO3,0.007142829656039087
NO1_NO3,0.007653541422681636
NO3_NO1,0.0075191675481226785
NO3_NO4,0.007603073160414888
NO4_NO3,0.008128220233519614
NO4_SE,0.007192177737120102
SE_NO4,0.007706887243054776
DK1A_DK1,0.006817856770028428
DK1A_NO1,0.007650577572108797
DK1A_SEA,0.007728046038968937
DK1_DK1A,0.007924100469000796
DK2_SEA,0.008695740186775571
NO1_DK1A,0.007676388754857048
NO1_SEA,0.008209222214491245
SEA_DK1A,0.006772709040002565
SEA_DK2,0.007477853842706424
SEA_NO1,0.008743369459738156
SEA_SE,0.007641620487298222
SE_SEA,0.007830510065312258
DK1_KT,0.007901004852425654
DK2_KT,0.006933384847196466
KT_DK1,0.007582158908981958
KT_DK2,0.007483996321271207
DK1_NO2,0.007602203140654952
FI_DK1A,0.007897577529569867
FI_KT,0.006808285410653683
KT_FI,0.007801019868698971
NO2_DK1,0.007628686412943033
NO3_DK1A,0.006395687412476783
DK1A_NO2,0.0071251870160576125
NO2_DK1A,0.008122719990630757
NO1_NO5,0.007890843107952704
NO2_NO5,0.007756160110193981
NO5_NO1,0.0068727414750818444
NO5_NO2,0.007459558015717389
EE_ELE,0.0070577529356110665
EE_FI,0.008069939258041281
ELE_EE,0.008742102138200796
ELI_EE,0.007413361696622352
ERI_EE,0.007628811147171132
FI_EE,0.007770872147421788
DK1_DK2,0.008298887367908297
DK2_DK1,0.007180065589535047
PL_SE,0.007628516750413471
SE_PL,0.007567061533404313
DK1A_SE3,0.007612190342846827
DK2_SE4,0.007035211245617107
FI_SE1,0.007319577745048231
FI_SE3,0.007836682573426382
NO1_SE3,0.007488349535924189
NO3_SE2,0.008373917618337116
NO4_SE1,0.007978288515862807
NO4_SE2,0.00784200336253905
PL_SE4,0.0077669700604027095
SE1_FI,0.0074138735172071795
SE1_NO4,0.00792950280373281
SE1_SE2,0.007069619959172259
SE2_NO3,0.00781019631705782
SE2_NO4,0.007849698047564625
SE2_SE1,0.007511410403708185
SE2_SE3,0.007669623588385784
SE3_DK1A,0.0072677404842589645
SE3_FI,0.007338871391622597
SE3_NO1,0.007681053790548044
SE3_SE2,0.008225020491233264
SE3_SE4,0.008538108637410509
SE4_DK2,0.007917673162770821
SE4_PL,0.0076563248595216
SE4_SE3,0.00787557698795395
LBI_LT,0.0081316592908797
LKAL_LT,0.007672602402899453
LTLV_LT,0.007538109276374024
LT_LBE,0.008118734889828321
LT_LKAL,0.008099329649919612
LT_LTLV,0.0077572218199991804
EE_LV,0.007434292758272159
LRI_LV,0.007628677812669032
LT_LV,0.007472434187872484
LV_EE,0.007408328968634482
LV_LRE,0.0076286331533017
LV_LT,0.008161743697960867
NO1A_NO1,0.008142922068644724
NO1A_NO2,0.007598003775757661
NO1A_NO5,0.007571736225789233
NO1_NO1A,0.008575759654177884
NO2_NO1A,0.008391471410296352
NO5_NO1A,0.0075227557262657445
FI_FRE,0.007588244064905275
FRE_FI,0.007575468010469459
LT_PLA,0.007492755509322956
LT_SE4,0.007839704840842902
PLA_LT,0.007904097874025542
PLA_PL,0.007677335177251786
PLA_SE4,0.007520051759365026
PL_PLA,0.007737648440794659
SE4_LT,0.007701180463154915
SE4_PLA,0.007732273369931862
NO3_NO5,0.006940321357597365
NO5_NO3,0.00760142294351384
DK1_SE3,0.007667348776543138
LT_PL,0.007645889465862025
PL_LT,0.007729755038613923
SE3_DK1,0.006980554075942014
LT_PLC,0.007993789455342156
PLC_LT,0.007123469438793332
PLC_PL,0.007610128597635834
PLC_SE4,0.007477112466453046
PL_PLC,0.007525320098282718
SE4_PLC,0.007097960588207688
NO2_NO2A,0.007418462486111586
DK1A+NO1_SE3,0.0067950180347738755
SE3_DK1A+NO1,0.0071488224126713545
DE_DK1_C_UE,0.007674209835171667
DE_SE_C_UE,0.00762882676848582
DK1_DE_C_UE,0.007573559037770638
NO_SE_C_UE,0.007628599361912525
PL_SE_C_UE,0.007628589321459421
RU_NO_C_UE,0.008421485967515971
SE_DE_C_UE,0.0070381541318226
SE_NO_C_UE,0.0076390473797874866
SE_PL_C_UE,0.007973501813892668
FI_RU_C_UE,0.007748577662372892
RU_FI_C_UE,0.00862638845870425
FI_EE_C_UE,0.008077780047721191
EE_FI_C_UE,0.007628646585505966
NO_NL_C_UE,0.007823331355761775
NL_NO_C_UE,0.007766034438713911
DK2_DE_C_UE,0.008764393156396825
DE_DK2_C_UE,0.009093368103465463
RU_NO4_C_UE,0.0073723928121374295
DK1_DK2_C_UE,0.008202164030728223
DK2_DK1_C_UE,0.007336793216749747
FI_SE_D_FE,0.007575649922337425
JY_NO_D_FE,0.007628587128448955
JY_SE_D_FE,0.007661345941962319
NO_JY_D_FE,0.0076285850330652626
NO_SE_D_FE,0.0074632333098405826
SE_FI_D_FE,0.008221375969938419
SE_JY_D_FE,0.007798511350465654
SE_NO_D_FE,0.007705391020167169
DK1_NO_D_FE,0.007719865971664281
DK1_SE_D_FE,0.0076285665081087745
NO_DK1_D_FE,0.0070902734395084325
SE_DK1_D_FE,0.007597308529961458
SE_DK2_D_FE,0.007774810360444314
DK2_SE_D_FE,0.007563341868876623
DK1_NO1_D_FE,0.0072580755092526645
NO1_DK1_D_FE,0.007541824492570639
NO1_NO2_D_FE,0.0077186936529448505
NO1_SE_D_FE,0.008121774740430533
NO2_NO1_D_FE,0.007351338433939887
