Baseline,0.0034054498411032375
Gas,0.003547497689690337
Sveriges Förbrukning MWh,0.0045763651219913465
Summa Vindkraft,0.003558609977168487
Summa Vattenkraft,0.0038900630402074476
Summa kärnkraft,0.0033926022459484745
Summa Värmekraft,0.003285472658085344
Summa Ospecificerat,0.003405361412791187
Summa Solkraft,0.0034093215089274777
Sveriges Produktion MWh,0.002378880108713272
Import/Export,0.002995398262124154
Bioenergy and renewable waste,0.002462521700700938
Biomass and biogas,0.002843958952696387
Differently categorized fossil fuels,0.002970954953986785
Differently categorized hydro,0.0035099723948517495
Differently categorized natural gas,0.004599115204202307
Differently categorized renewable energy sources,0.0034584177134792536
Differently categorized solar,0.00312744410520323
Differently categorized wind,0.0025702246399064814
Fossil fuels,0.003365926130172928
Hard coal,0.0037902559072476635
Hydro,0.003464434090663819
Mixed fossil fuels,0.0035393707403747632
Natural gas,0.0038167168745330527
Non-renewable waste,0.004888169815932631
Nuclear,0.0036947060513941848
Offshore,0.001836427757698802
Oil,0.0032921431199850718
Onshore,0.004076534965849157
Other bioenergy and renewable waste,0.002151904184884782
Other or unspecified energy sources,0.0029100491327480513
Photovoltaics,0.0019286944268306842
Renewable energy sources,0.0036737477137859867
Reservoir,0.0033825067573614747
Reservoir including pumped storage,0.0034054497490025085
Solar,0.004133278290715975
Total,0.0031306319974301784
Wind,0.004376337475771329
DK1_NO1,0.0032758094871277316
DK1_SE,0.0037674448288509397
FI_SE,0.003639641452102494
NO1_DK1,0.0034153953944973917
NO1_NO2,0.002941763682776293
NO1_SE,0.0030682014823522276
NO2_NO1,0.00451736149334012
NO2_SE,0.0034269763647529457
SE_DK1,0.0031863187523984483
SE_FI,0.0030114702456920236
SE_NO1,0.003357800251200724
SE_NO2,0.0030545137803546017
DK2_SE,0.003780074064094491
SE_DK2,0.0034015884955929674
NO2_NO3,0.003110849453052164
NO3_NO2,0.0038567797700513476
NO3_SE,0.003524251275105957
SE_NO3,0.003066900853974558
NO1_NO3,0.004736251721086844
NO3_NO1,0.0038317293053266835
NO3_NO4,0.0034045851705687743
NO4_NO3,0.0034920811952197676
NO4_SE,0.0030883980756544293
SE_NO4,0.003921658884773167
DK1A_DK1,0.0031746702909867717
DK1A_NO1,0.003732281441559605
DK1A_SEA,0.004259872787447581
DK1_DK1A,0.003338808493200341
DK2_SEA,0.003325297460993542
NO1_DK1A,0.0040254873031554846
NO1_SEA,0.0031105914743766315
SEA_DK1A,0.003184592183026587
SEA_DK2,0.0033082467651656938
SEA_NO1,0.0038450783943055687
SEA_SE,0.004153582462680755
SE_SEA,0.0035641883272125798
DK1_KT,0.0035546515397052005
DK2_KT,0.003256204364719092
KT_DK1,0.0033663706019121283
KT_DK2,0.0043738975521559875
DK1_NO2,0.0034459913483820895
FI_DK1A,0.003475394412784502
FI_KT,0.0037714385290975143
KT_FI,0.00296202993721127
NO2_DK1,0.0034052427727778397
NO3_DK1A,0.003322053259540366
DK1A_NO2,0.003640896373597246
NO2_DK1A,0.0036714624277652376
NO1_NO5,0.003449535871204794
NO2_NO5,0.0033832791021679827
NO5_NO1,0.0029078243765203815
NO5_NO2,0.004225629856252585
EE_ELE,0.002664794121723067
EE_FI,0.0036456464695024133
ELE_EE,0.003707418967132973
ELI_EE,0.004026530256992423
ERI_EE,0.0034051990981910397
FI_EE,0.00376062970377407
DK1_DK2,0.0030591201609912718
DK2_DK1,0.00395048792552789
PL_SE,0.003404518473149142
SE_PL,0.0034713428886780843
DK1A_SE3,0.003435631403781241
DK2_SE4,0.0032640921296698774
FI_SE1,0.003009166143187048
FI_SE3,0.003454933730081161
NO1_SE3,0.002880976079829788
NO3_SE2,0.003460995906140322
NO4_SE1,0.003728537323631667
NO4_SE2,0.0036141255626084756
PL_SE4,0.0034961463133260516
SE1_FI,0.003928878150893792
SE1_NO4,0.003042584927244161
SE1_SE2,0.0036298978073550808
