Baseline,0.0025527222993422167
Gas,0.005991028364154921
Sveriges Förbrukning MWh,0.0025633335983064904
Summa Vindkraft,0.0031133882781304864
Summa Vattenkraft,0.0026970325370068724
Summa kärnkraft,0.0026957348017331286
Summa Värmekraft,0.0025569613380761504
Summa Ospecificerat,0.0026725521155482037
Summa Solkraft,0.00255254646682561
Sveriges Produktion MWh,0.0025509075804849963
Import/Export,0.003069713023170626
Bioenergy and renewable waste,0.002576301749259046
Biomass and biogas,0.002596298425376052
Differently categorized fossil fuels,0.0025682840562797475
Differently categorized hydro,0.002560828865920207
Differently categorized natural gas,0.00255206768620704
Differently categorized renewable energy sources,0.0025525440141463485
Differently categorized solar,0.0025500383353596677
Differently categorized wind,0.002525643644392876
Fossil fuels,0.0025606217916737646
Hard coal,0.0025686535395892177
Hydro,0.002578735862320621
Mixed fossil fuels,0.002563362504030368
Natural gas,0.0025673925863051966
Non-renewable waste,0.0025986916569182726
Nuclear,0.0026074422912707395
Offshore,0.002610085236910563
Oil,0.0026575301222596186
Onshore,0.002514607565121588
Other bioenergy and renewable waste,0.0025675495093664415
Other or unspecified energy sources,0.0026237293136985988
Photovoltaics,0.0025218020684701793
Renewable energy sources,0.0025696419586753983
Reservoir,0.0025814387385891093
Reservoir including pumped storage,0.002588796617328682
Solar,0.002552527360124075
Total,0.0025476363922979535
Wind,0.002560457127692095
DK1_NO1,0.002563355076506727
DK1_SE,0.0025525525546101356
FI_SE,0.0025525429279471875
NO1_DK1,0.0025525429279471875
NO1_NO2,0.0025525429279471875
NO1_SE,0.0025504802493908924
NO2_NO1,0.0025525431722720022
NO2_SE,0.0025653771102333604
SE_DK1,0.00255254728394328
SE_FI,0.0025525429279471875
SE_NO1,0.0025525429279471875
SE_NO2,0.0025525429279471875
DK2_SE,0.0025525429279471875
SE_DK2,0.0025525429279471875
NO2_NO3,0.0025525429279471875
NO3_NO2,0.0025525429279471875
NO3_SE,0.0025525429279471875
SE_NO3,0.0025525429279471875
NO1_NO3,0.0025525429279471875
NO3_NO1,0.0025507657653460513
NO3_NO4,0.002553210380609746
NO4_NO3,0.0025651011088834415
NO4_SE,0.0025540100983767995
SE_NO4,0.0025525188264389014
DK1A_DK1,0.0025525429279471875
DK1A_NO1,0.0025453525636536124
DK1A_SEA,0.0025525402948978577
DK1_DK1A,0.0025525429279471875
DK2_SEA,0.002548688697593069
NO1_DK1A,0.0025525530269026753
NO1_SEA,0.0025525429279471875
SEA_DK1A,0.0025525429279471875
SEA_DK2,0.0025525429279471875
SEA_NO1,0.0025525429279471875
SEA_SE,0.0025525429279471875
SE_SEA,0.0025525429279471875
DK1_KT,0.0025525429279471875
DK2_KT,0.0025525429279471875
KT_DK1,0.0025525429279471875
KT_DK2,0.0025525429279471875
DK1_NO2,0.0025525429279471875
FI_DK1A,0.0025525429279471875
FI_KT,0.0025525429279471875
KT_FI,0.0025525429279471875
NO2_DK1,0.0025525429279471875
NO3_DK1A,0.0025525429279471875
DK1A_NO2,0.0025525429279471875
NO2_DK1A,0.002580591621642743
NO1_NO5,0.002553336963492723
NO2_NO5,0.0025525368194237743
NO5_NO1,0.0025380323269513054
NO5_NO2,0.00254356446480154
EE_ELE,0.00256659582926296
EE_FI,0.0025525709280425045
ELE_EE,0.0025578287953806123
ELI_EE,0.0025525432042493757
ERI_EE,0.0025525429279471875
FI_EE,0.0025525429279471875
DK1_DK2,0.0025529946195070393
DK2_DK1,0.002561631133576481
PL_SE,0.002551556052123686
SE_PL,0.002552539294610257
DK1A_SE3,0.0025525429279471875
DK2_SE4,0.0025782796741040176
FI_SE1,0.0025544729551373263
FI_SE3,0.0025496149350153646
NO1_SE3,0.0025539256231146353
NO3_SE2,0.0025555285485995816
NO4_SE1,0.002553810328115319
NO4_SE2,0.0025615841078453646
PL_SE4,0.002551218227068929
SE1_FI,0.0025782942509575356
SE1_NO4,0.002549654097141079
SE1_SE2,0.002554795521304067
SE2_NO3,0.0025453128663578753
SE2_NO4,0.002554280461910169
SE2_SE1,0.0025641173482790452
SE2_SE3,0.002552568690510547
SE3_DK1A,0.002538794020570791
SE3_FI,0.0025522942805035974
