Baseline,0.0022132180347012613
Gas,0.005561425243714371
Sveriges Förbrukning MWh,0.00222568959360348
Summa Vindkraft,0.0027148711295831326
Summa Vattenkraft,0.0022828524591755267
Summa kärnkraft,0.002317770022685569
Summa Värmekraft,0.00224369431531379
Summa Ospecificerat,0.002293127485530495
Summa Solkraft,0.002213314915942649
Sveriges Produktion MWh,0.0022123099182789216
Import/Export,0.002528804503041964
Bioenergy and renewable waste,0.0022451765699398477
Biomass and biogas,0.002256749586756223
Differently categorized fossil fuels,0.0022605376713222725
Differently categorized hydro,0.0022225696890050906
Differently categorized natural gas,0.0022123004592213714
Differently categorized renewable energy sources,0.0022133168872021883
Differently categorized solar,0.0022094962597010073
Differently categorized wind,0.002207726075437963
Fossil fuels,0.0022178440361809897
Hard coal,0.002228001930957447
Hydro,0.002228395027561852
Mixed fossil fuels,0.0022173611734145485
Natural gas,0.002198760606695206
Non-renewable waste,0.0022254646869958533
Nuclear,0.0022563485066930656
Offshore,0.0022502127522769895
Oil,0.0023820891134224984
Onshore,0.0021945992876387798
Other bioenergy and renewable waste,0.0022304988208266146
Other or unspecified energy sources,0.00234733816791747
Photovoltaics,0.002191823290025714
Renewable energy sources,0.0022093252438409898
Reservoir,0.0022336026478353777
Reservoir including pumped storage,0.0022602708441143526
Solar,0.0022133134744649246
Total,0.002202282039333563
Wind,0.0022149497140862917
DK1_NO1,0.0022282289781604464
DK1_SE,0.002213317793817797
FI_SE,0.002213316533388027
NO1_DK1,0.002213316533388027
NO1_NO2,0.002213316533388027
NO1_SE,0.002211492958145953
NO2_NO1,0.002213316574050499
NO2_SE,0.0022281509014886493
SE_DK1,0.0022133170155445546
SE_FI,0.002213316533388027
SE_NO1,0.002213316533388027
SE_NO2,0.002213316533388027
DK2_SE,0.002213316533388027
SE_DK2,0.002213316533388027
NO2_NO3,0.002213316533388027
NO3_NO2,0.002213316533388027
NO3_SE,0.002213316533388027
SE_NO3,0.002213316533388027
NO1_NO3,0.002213316533388027
NO3_NO1,0.002218072136961752
NO3_NO4,0.0022128537751462617
NO4_NO3,0.0022321032288429897
NO4_SE,0.0022201842723313337
SE_NO4,0.0022133086022534548
DK1A_DK1,0.002213316533388027
DK1A_NO1,0.002184272086111925
DK1A_SEA,0.0022133162619487573
DK1_DK1A,0.002213316533388027
DK2_SEA,0.002188760850212753
NO1_DK1A,0.0022133223243942244
NO1_SEA,0.002213316533388027
SEA_DK1A,0.002213316533388027
SEA_DK2,0.002213316533388027
SEA_NO1,0.002213316533388027
SEA_SE,0.002213316533388027
SE_SEA,0.002213316533388027
DK1_KT,0.002213316533388027
DK2_KT,0.002213316533388027
KT_DK1,0.002213316533388027
KT_DK2,0.002213316533388027
DK1_NO2,0.002213316533388027
FI_DK1A,0.002213316533388027
FI_KT,0.002213316533388027
KT_FI,0.002213316533388027
NO2_DK1,0.002213316533388027
NO3_DK1A,0.002213316533388027
DK1A_NO2,0.002213316533388027
NO2_DK1A,0.002286196217493489
NO1_NO5,0.0021998542516768246
NO2_NO5,0.0022132711888476824
NO5_NO1,0.0021927715957738773
NO5_NO2,0.0022060355763318944
EE_ELE,0.0022286285958469745
EE_FI,0.002213320758640506
ELE_EE,0.0022286421529057418
ELI_EE,0.002213316180802464
ERI_EE,0.002213316533388027
FI_EE,0.002213316533388027
DK1_DK2,0.002211709408169798
DK2_DK1,0.00224149519787952
PL_SE,0.002203652660703639
SE_PL,0.002213315647747414
DK1A_SE3,0.002213316533388027
DK2_SE4,0.002260261935911049
FI_SE1,0.002211464405070735
FI_SE3,0.0022122234650754323
NO1_SE3,0.0022148055982933457
NO3_SE2,0.0022217795125372363
NO4_SE1,0.002214342208951373
NO4_SE2,0.002239721607529841
PL_SE4,0.002217289840580659
SE1_FI,0.0022198963887484933
SE1_NO4,0.002215098962338713
SE1_SE2,0.002214786314336505
SE2_NO3,0.0022086707657677173
SE2_NO4,0.0022090023023886066
SE2_SE1,0.0022154922082260158
SE2_SE3,0.0022133257040812663
SE3_DK1A,0.0021832018471933004
SE3_FI,0.0022071903669082333
SE3_NO1,0.002212057858222404
SE3_SE2,0.0022300735591802754
SE3_SE4,0.0022143253566595297
SE4_DK2,0.0022191218273121716
SE4_PL,0.0022020862271370898
SE4_SE3,0.0022443633545290386
LBI_LT,0.002212962891382316
LKAL_LT,0.00220854696965549
LTLV_LT,0.002214062461939537
LT_LBE,0.0022133148522826248
LT_LKAL,0.0022118331539269834
LT_LTLV,0.002205371768752425
